idx,condition_id,outcome_prices,end_date,seen_at
12235,0xb97cf769d84e51ca3a5af1af2057dd932c316911cfb7f8aef4c337f1065344e0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12236,0xaf958414b832ebe1507032c53c657a5e0b0788e044df38194c22620c2b0c2233,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12237,0x5100a822c4a6613108c0f307bccf595835f51dd81c355fb2394e15248001e835,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12238,0xd3e22241563a91616cfe1f889aa557392b59ab23f925dd3ca63e65f1168afcea,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12239,0x6cd0a42ee8d08e9ca51829c81283e0f54c1ab6d96edd8522b9fcb3cde26f887e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12240,0xd7b5576388fe4dc9ec3b9f5b4536f6d09343e1f7d124f75917a0f1be3dfe1f66,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12241,0xf38cd963810d30daca19a892d2ff07c48d4754707b006198103d3eec4b84555a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12242,0xd54cf99b447cf8ac532ce66f3d698d148d22708e6203a0f22876cada419cf240,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12243,0xaec157ae03da1ad67e8056a63b0b7b020609a597e147534082fcd1c8ff303ab1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12244,0xb6c5a90ce7882222350f6accfb9df3da050925ac2b2b193802f44c0224f3fb4b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12245,0x62c0073d45642fb93094afa88a12546db6b2218a151d91e64fa4d90d6018aacf,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12246,0x370cfd6ee05511c0a67a5f32c7ac073aac2949057d733bd5dd2c2d8cc95a5de9,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12247,0xd50e077bdc742b18dde3a5ab15a5104a80f646252b70b5797dc9b1cd1bbbc276,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12248,0xf8ae652f5da948fffddc6d70c718b325fe8411a6b368cb70ae89afbf6f004125,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12249,0x1df7f88f8c119f598bd9fcfd8235da2f7850749835c0bec267f10db8b45150b6,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12250,0x024d9507a290d587e7cf291e3883fd9a9aedd8c885e07c920e8e79a605ba8a6e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12251,0xa54742874f40b246175b28406b22a1d957654d675e71653b087966fdd4270f70,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12252,0x6b795bfdf6388c8dc8836926c24d54aa34e93d1470e89798352260c5ff965321,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12253,0xb265a8c41638158d86c0917b2e384206421f2d5270bdc317723cc76ef1d440fa,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12254,0x27ce798e94cfcb365eba096f374605ce383730706695fad4cf1e61ae0f5f0693,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12255,0xb093fdf2eaa8bcdfff6b83d77f4ab20dc74bbf5ffa9ac9d3338884ed9cf5b02d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12256,0x4e67b188a53ffc8be179673475acd5b25d676019b2f756fca6097f6a60340556,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12257,0x607c4f5d18c812b311671f4073b5746e42584a5f6aac9268f01377baaea42182,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12258,0x8a15be5fcc1a4c3f3ad988aa77b1e916e655614081dec906f0fb48b3766d59d6,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12259,0x08421ea5f52bb10348f5cd067ccfe0f9938c2e7b987f9b02154d62706297fbd0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12260,0x1639fc98e4247f9a9fd427932e0e5bf10fef4ae65317936eac69e6922d1def4d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12261,0xf1024913fcf7441e0839ffa48f6d9dfb844c59e65118ee5c61507ce06fa61dee,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12262,0x1754275e26fa883969a5100c82a367a3cf5004a37b5ed6e24731224c4ffc3843,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12263,0x2f2d3bc4ec353f3d4c789fcd38c9e6b6fb6dda2e31887b6d600fdb7bd9531733,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12264,0xdc30a0617faa8f7cbb44f26e4444c565b6692737339be098d86e4a84d2e957dd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12265,0xb30e95daaccbef9ce1742590b1777014556ecdf4b53773d8f5ea470e7f2101dc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12266,0x6b53e7af1f73aef080573699650ac5f44f8f424d5921f0db80d798525960a77b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12267,0xbc1c4649217533a570ebc0b94344b55497e094eca102a01879145cc817c8ba4d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12268,0xf067ba84c6fbb3d4a89673fa39e3a4726321cb12f446f53e9a7f76150b2e5bee,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12269,0x2eb733d0338661613ae6a6d0181687a855a37b293ed117bc5a2ab98cd993ccb9,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12270,0xe8f75a001d6aa9150542bcefe7c0169aec3e314d1f84bd2af3af5a9f5780c8bf,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12271,0x8e0d3aa77c77f0306200c4dcbdbb18a6ab559fde9b317d6641f469a73d5f151b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12272,0x7a31455560809f5e3e79dedb9bcd7c74821a6fbb28cf3593aaadf3b50bde4499,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12273,0x4412cd24ee07e0f3a070cd9c97bb058fa20b7673c146b7293e6ccd0c5eab9489,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12274,0xc9924974a38aabc7389976ca8455431e3de1f24436d564141d3b35c898bd0a60,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12275,0x1129d78798ac3eb86e40ec727769fb2cb3cec887ceabbfb675ace415d16fd6e8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12276,0x216769f63b649aa666ff1af0190b50b1dd4b38f60924abea4907630ed8f1b725,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12277,0xbf17f2f3320fe929dbfd29f95040358084c4417a1a4116e880c93b92e1b45a59,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12278,0x423b36efce400021c856effa126484aede488b21b29dace448bb756b09162f14,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12279,0x195e4197c8f8c6989065cca3c15c74387444e69ef32391d40f13303e2c850b66,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12280,0x801d165e0f4705200f68078b1d0fb5f133f6f138fa2ab8b897235fdfc21b3029,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12281,0x663d121108a34dc25c73d617349fe967068e0cb38b686d62eae812fd35a903dd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12282,0xfdb39bdab289ae36d5ad1ddb7e7a9f26e47791f77b5cfdf05e104aac8c04e40a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12283,0x7ca48091cc18397b93860167fd23d6d0e9032f78316d3fdaf9f3b86b70356850,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12284,0x5817f1b18f4a320286166702b1f475ad4695464116c8f2c35cd1f6e84b567d3f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12285,0x3130b20491c97dec2339e0c65a4034c1739d163a55dcd30817acf2a14d43edbf,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12286,0xf9a0edf7194a683d2835df0ef138da68a359d6f8e38a42723b5fb3afa3d816ee,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12287,0xb8e97e153597713ac3db0ac207417d7789c572f854a9cde7eeea5bf2babeebfb,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12288,0x903f113e41f239a8d731b890bee7a2a5fe64848549f9daab261d1c5590df6844,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12289,0xbbb4f60666eabe4aa83fb35959ce7b310dbc35458438bed9d409efbb227f5492,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12290,0xc9d44c0169e0cef1c36aaf3dd6cd78ef33d7a76a65d8036491b69e63ed636a23,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12291,0x190cd0f5d4e28f1d346fca5e52e937bcd7a4c4424bcd6e150d3bd7769683bd06,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12292,0xdddc1fc5aebf9c357cc13bddc43dd5d68aa787a90e8ec1a7fd3d03fa6164cf80,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12293,0x3e15a61461230465cc149dad5cb75c88d3f00e6ad9656ab489f38eb55a0665bd,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12294,0x0eeff7745d60ab2eaf7372d3366b0e68f107209474a7a225456f9cbc9842fec0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12295,0xcc2937a81da84fe546f1dde6b960f797ae2d1d1a3bc4b12ba2542fba2b839c97,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12296,0xc524cb315b1680de1719d38809b7c405f515af076a9bae3d4a7b42c27241291f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12297,0xffce61468c2509b17538a12d890d5743bc1ffbd4b84016194d7b78efb954e868,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12298,0xd73a3341b303749d62d9e1ffa15b75b0645f0cfbab05dedd0141254d9645429d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12299,0x42c7483b8994a9703d0ec03b8081f7162e023fb7a7c5240d028fb28e831f1398,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12300,0x3fe164d300588f5c6ee4913b70d1789b5b79142baac82f4606055bca180c1393,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12301,0x71dda6a03a5f9913167b7e0c46fe384554ea63dc3792397305c4e7e8c7ba52f1,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12302,0x1d9db9a3e2358fb07ddc690039afc95254292e765fc2d9f0cb4505d4574f2b34,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12303,0x5b0cf50921ed0ccc1667748935f57ddbfb4960aee75b1f874cdd9f9e2fa9f3bd,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12304,0x6c910a8e94aaaf8756fd4a7282c399dc5683d69b27905986b115095c4a641ecd,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12305,0x5d0110502ea6562a0e4f36f1a2718307d9ed7aca282a6f8ce7fe11e5d5812d54,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12306,0x35dead5e4d782d66e2ed6b3bc9f64019ab947eab04dfd691beb7c42311b8824e,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12307,0xce0781f5f6a7e23597cbb8864d7ff7709e3920489e8f33b34c8815a56cf3f11d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12308,0x6fb52a248f7d2a1564afb7f3065b2a941e37cd37f7f6cd958b1f04d2c648b4be,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12309,0x48f445be1db17abd736090486d980ba0e47199cc19b9d57cad37bd68f01daecb,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12310,0xee4277a919426915d2fad25088101b589f58cfe7cd0536ab7bfeeac2e69ecdfd,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12311,0x71e376df51f497f39b51ebfabf3df0e466f061577bf439fbf6f7d2c79e83bbf3,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12312,0x6f8758e57951e6a6a0443677c413ff2b69d53c62e402221645e36818cebec03f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12313,0x80edf8a3fb72cc28a72f6aeb0e6045a06adcb28d48f02a76f8832323da09ca8d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12314,0x42c8068912bbe55eff365fe0500ebb91fc4d1c8e6036ee40bf5572af74f63068,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12315,0x491c4a4c1de68dcfee9f21a4f0912d7c78a885d1d4a5af9c9118fbb200fad28d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12316,0x37b6c3bc7a072b6c3cfd1d136110cebc9f78409ed2f4780a2d652ac6ca8dedb5,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12317,0xcc40d089ebd236c6bd6c4f4975ca3d668f6dd66e6ef2789d674ab689602effce,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12318,0xbf5f527a0bf7ddfb33c926acf4a43bb715fd4c0fa3afffd043db3e39d9cc8eec,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12319,0xf3657fe03b4fdd8f199ec9af668d228118b8e28aeb0f0070b9514c8af0b1417b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12320,0xa75314049445d8c1573375c013fca82571bd97e4779397959cb2f0d86cd676f0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12321,0x2974bc4cd5110b376537800245893eb6cb4f7bd66b95560057137bc0a983be24,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12322,0x991da57e98ce206b5908d1a3cb683fb38fc1a7d2e4508cfbabfca23f5842a41e,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12323,0xbec7b9ace2fca0e757e201841cdb39d0d61bf66a095307dfd87fe757bfe51bf0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12324,0xca6589ea4fe5b2f95c06eeff5954bb1444c62fc32e02e1e4f2fe7180fe670bf2,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12325,0xe2c7b4810c6913b850a0d160fbaa4d732126876fe464476dff5190544ce9bf39,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12326,0xe2ddaf15f6666bfbe665d8b802f3870a320333d96a7caf2b0a4e9775cb39af2b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12327,0x12aa1e936979813b05c3e3268d6044b21d72bb22bc08e7e67c839996210df5c0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12328,0x3793afad92abb09c400183ea75dfde8ce43800d2a558995d21d74fee616b231e,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12329,0x1fc2a006f030f5cc724b99de50f30845798f0d842442ed2e9ef63b6a3e5191c6,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12331,0x59ccb965581d84df86eee3353138adca1dec72e3c8d0b42ca39efa823e54a220,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12332,0x933506a64d648c4df0233cc84e7e531f6f7c7528bea4c8923c81be508c425b9e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12333,0x45e6be64fe0fd812ad7a2316509b8e1d09f7b12a2d493d063558d6d5eeac07c8,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12334,0xbd63b79a40fc3bb8965e812c3d0b2c7a9a0f76cf01f7af092a91446b622f1b43,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12335,0xcc4d706f1de1833b4a4b4d12196d2c5dc6bfcde5c648e7ad91ac0a8fe095045d,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12336,0x18347ad400bf1339ff4edd1daa7216129a71b99a370cde91bc2a6378d0f3835b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12337,0x7902d288e1494c8fa313ec8d8674a23c4e8137aa0eaf6c1462ccdbc650335a18,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12338,0x9b5cd9ee65a0d9b5226de5496a146262eac779f1738f14fe83229e577c5f2c77,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12339,0x1e89d2e5f78e5cd96d269fdd4429070b6a7de4e4e5ddb7cbc272fe9655353426,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12340,0x679fefdedd5258ad98f544fb2279264a28c44f1851ff614406654ce277020a85,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12341,0xd1f8fafef4a30f613b306dd77d58ac0942dd0674f4a4c154358ab2ed78ec61b0,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12342,0x834d4bf7a77130f54fe0ec40ef8e92b5294d01c8410715534f39f5826558ffc7,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12343,0xb0aa144440677d098a67ba5bb1af08385041730088613eea869d4d61c0bba488,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12344,0x1a8d11a3ce04302bf269f9d9a51e0e3e97f129936c3c3b67acdb9e1ab2ab3057,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12345,0x0125f20d941483042959ba96adcc85263873f61a715e1f2d5570cabe86bff1b3,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12346,0x72aa4486937713711bd1c96b092bf3f0f9d52dfeb29632bb1603b0bd4aec35d0,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12347,0xa1e64e7998a4e552f3e76506155292bd62bf5c96d4e320fd0b1c78451c81f04b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12348,0x318f3d741580cb23c98fc129bf1a275e67ce77e130b4d3abbe83901311d31836,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12349,0x41f7fc0bdd09a4f8f85354d3e5d47abba787dcc9c25cfe9dfb0cb753a223631e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12350,0x514560d69330be7ab17821eb138c70a5261a012f0199103e904849e7b17a9ff2,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12351,0x48d95b699bd9df7b97b0df4f556e742c554855fc1e6d7014b7f446b39785b860,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12352,0x5eec439193c9473ae181756a40544da40aa222c4d15777acad9e6165c429c670,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12353,0x049c7fd0f56b7002660365c8489df5104e7f1521f3cda9c72277bd8e75c0a246,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12354,0xdeecc857debae4363f1af471a1db4a556afc46be0df730eb83348e2ea207641b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12355,0xe185c11aae80cd2408bcf7e7f9327cdd1d39a8681af802b497798dfdc9c65e6f,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12356,0xfd00501e0102c7c24cde3fbcffc7fed0851fe2dc294669e8c2146bcbf725e960,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12357,0x5f95c354da486bb55e9a042fb01fc455da7163e3fe61086f903d03b9d868a466,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12358,0x99501ae45a1c00eb0ae07d0dea28297e097189a74ac8c84edecdba45d0133e84,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12359,0x9cbe9ebcacefa68bbbee5e1e9bb10d5ad4ec82f4bdf98bac9440b63e4351fe5d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12360,0xdbb28bd9875a1c568204365167f05f8e33d4655fed2adcf59c5ba94e6d0358c0,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12361,0xfa703c356a5dc7143eb4ef80a94ba928803c0188128302a7cbb7a74d4ec15e6d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12362,0x1fa46418435424d2a653801d8778a4978951c17fb11693b89b65a8592a56070d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12363,0x3b3bd073cf117282bdc3d7f0a78b21e1c5f9fa44a9a3a67c600e28a047911de1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12364,0xfa83453c2040f0ed53fb8e4599acceaea30faa50586eb8f45c64dc30de45e7a1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12365,0xeb3d7924921f7077d76e7bdc6c5ad117275a223f95770f683c5f389805e223c3,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12366,0xe0c665d9b818f9c57e5fb96bdcd121522e7c9b1b3094904f2e4c18d0b88fb0f8,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12367,0xf77a686e4a1b7515c50b1f204b67591dd6c38167e421258a4d6ebde14a6cbce7,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12368,0x47741400df6eb5a54901d63af7d40c3e34c262c7421b1f89eaf24014d8ba8b29,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12369,0xc113a930e75fefc28479bf21ec34278b078999f4c8709a57b892472bafab6086,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12370,0x2d1b7ba29e8f278ce978f883fd1d4918d023fa11fdaa861f8ccc87d95443473c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12371,0x30ee2bfdb2ff1cca33cf373c28db61db10f96ca5f8be25e12c6801c48fff91f7,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12372,0x7f06e48b6c99511d21b3ff133bf99146f80dbae2ad60fc7150ed147774e482b2,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12373,0xaf18f66fe3c19d5aabdd4ee41e43f671b09352c86feb5cbbb473ace4390167a8,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12374,0xd4b0c4d1473996162550431fc7e50a9100c49b7bd663ad36943e7d7112d2d28d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12375,0xbd8f2c01384903a14a0995fc5c58cfbe564b1db5d181bfef041ec426872badb9,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12376,0xac5bc46c391acd2abef682836058f553e4c89e12106affb5f2df29b8a94015c4,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12377,0x8d881201cfcfa8927d41028ad90c5b010451f4d652453f17f6744ec3a184b07b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12378,0xb00c3d0eb6f251eec643014f1c70db2e2b4b6be0ab655ea7f074cd4c43a1f037,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12379,0x84a784bf5f22a7eba7840b0d141fd57f31838f069e9bd00818d172eedf691c8e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12380,0xd974c00b197e0bbcf87ae388c5068c6030ea53715f17f096f75bf88e3b8e144e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12381,0x2acca0d069144c8ecd931896ed97d49feb49b53f7dc3e28f4b5e491fd7cd39aa,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12382,0x39e7b13e32371f921946e5213ad8831c795e25ab6c3f1a6feaa224fe86af5687,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
