idx,condition_id,outcome_prices,end_date,seen_at
9590,0xa956b848f7f5f7347b94d74fdcca4e5c4c9ac1e4e36dedb82e7e1d3741b76ab8,"[""0"", ""1""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9591,0xf896fb7479d7ae8a476dfaf8796c42cd8d48320bcfd3ae09f3c173663938827d,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9592,0xd8fc451995f42dee5471a22dc0d6aca58f05975b8aba5ac862aaca88a6ce409e,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9593,0x6f7830b425725b5b9e7fc610f4e693ddeb95e3d1b7faa53974f298cb170f36e2,"[""0"", ""1""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9594,0xd51cfa677459d332e6e2372cd711759a96a1bb9ddff9e6e41e06d34893b3cd94,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9598,0xdeb79fbe0b0644f52b601eba7a1efc1338906667bfdbc2554cf2929395d86060,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9599,0x091887b140fe4b6c4e73aa1ec558a7b0dc7ac344fbb770e0acbe2f4682d0809c,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9600,0x0a21efcde5044aadab7cc142518846ef1cf22e8bf2adea851c439842753a7ee4,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9601,0x4b03fe5f662ce37b0ac2ba893a62747665a5282c345287de4fd051e32a7e1583,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9602,0x47b13d88ac7146281ee16729c84f3149be2b38d5f8ffa251dc27ff3a86fe5180,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9603,0xdea927472d8f728425ae69aa773e798a6c9ce5bc78f8c227a46eb3d474a71666,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9606,0x6d4a4b745dbd55cc844ad89b68d41e6ebd2bba64d59f00ee3fc12702512781ab,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9607,0x8f42bb9a9291748d48393f7bf81dc058601c8a48b4b33ff64d44892264c0081e,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9608,0x779bad7b3115949dad8c5a8641b3ab1978ddb8913acca9f2167c92979b5abe05,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9609,0x2923a7602286b3f7515685015ef3ecbed6b50dc463f7f5f739ac62baa4fd883f,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9610,0xc3fd30eda8fa112ee084d8b90a9f6da93bac5509602544907f0267867bcc2882,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9611,0x00a8a496fda526fe28a99e3277f9fc0982e789fafc2a9fe6a9b602301864abc7,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9612,0x807a3feaecff950598e1c9d913c3d7a1100ad7fc5a3356b4262b81e88f587024,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9613,0xac74cd7c4c7bf3da90c6a37ebe83f070d1b9b5bb4f6b877ff67870d28312a39a,"[""0"", ""1""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9614,0x215c96d309e3aecd0a89cd21e76dea633db7cef1073e99790a5bc25356211bf7,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9624,0x2730dc1f3642cf0bfc0a229f224894ed793dd95ad5dd5ef85b6bdbce218d0e93,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9625,0xea802cd3c036bb5fe66cd9d3c14d7e40d0889b6074a16aead601b6936b2f915b,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9626,0xae55bb8f55292f3d81e52f58bcd7e041da9bc67b45ffae573aa50a8bd14dd0a9,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9627,0x3fd65462e9a6324ebadc1c4687e6dbaddf40167f341efef8f986a69c17a0e3e6,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9628,0x87170786e7bdeae1c08d60533750aaa8d20f666cc07c3678e4bcfa81d76c6f08,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9629,0x21753b83f69e1fe1ca3dd904a22319078cea08fff73e2d1c5d38eeaccf512f64,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9630,0x640c79d422bffa3e94afe9a2f3a36ebe2ee7865857658ba7049b22486fb220f7,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9631,0xbdb6b75bb41b77b3de18a180800a762f4326b6e9bf9142743d3bd351b0dd145c,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9650,0x0d3d3ce90d396952ee79d67d1c89fa370c22f1e9625b1082177fd41c98438e5a,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9651,0x840b687166d5b243f9a58b4ce67d7133ebe355d923bf450788a2089bfe512858,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9652,0xe3ca08e93e85e4767aed4394601bffebf34efd71fb5937b14498c8cc7c85bbe6,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9653,0x672d53750297a04b5c0db7a5e74a0b8b90a98efba3f343eac4d47e4b85556e8c,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9654,0x5266338a23769dddbc8f95db25d1de8ff8fdf3059027cb44f97831b4d7470175,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9655,0x25a0cff1594cb7d42a476577da4b1055d1e3164d198cb45d92d8ccf007742537,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9656,0x3a80cd014914bd2386fa6532c0da13c6e861238fd0def0f7368577d2f770c3e6,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9657,0x8e4b45fdff8118d5f27cae5617b3fee7af73e6fec246d805d9adb409f6c91f0c,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9658,0xec4fc023896bc595693916fd423cd072f2c77d044399a6b91c01af4ef65fecf6,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9659,0xbc0b5c6f4319a524af567cf7f538f3a835e91163be5c5dfdbc86a87b1a48fbef,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9660,0x4f939c9038da1e9e10dc91f875912dc3b4529cc56e35ffda164eea74c06106eb,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9661,0xbbbe4a37d96ea78bda1498e82212ece4018b4b689747fc19a1e10a48c23ac32a,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9662,0x1d853190d0a6a9f5343f73a0decae8a9c03753f16be3351176f6827791cf9db6,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9676,0x5d2b2fbe8b7e91a6d103d0e09e3c0fa0f0da82ae8e51d391c972bd0960e8e816,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9677,0x74cf5b694cdc02854b58157f89b660854315905cc8b15fb1f3ae71944772b90e,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9678,0xc1f0a23bc5d528361f7ac09950a596cd9b26f18db1e8cbd38cb626f0f0163bee,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9679,0xf80e980b8a8b4398ae3f6cb2ec56c5053eec47e05d6d8d69b183081945e9a065,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9680,0xdfa0bc104489fd8dc6a74b9ff15347a3898841ef1e4f9b7e5080dc55e14ae4e3,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9681,0xc750896c4a57475a92ef3b2f993abe4d30d051b07cd99e64a5ad5e14c90e7c21,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9682,0x860ffabbe18cb5120e6f7cb0a2e2dfa94ea7094b249b5dc2286dd1ec13f1d3d7,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9683,0x9275eb0e9bf636e5d133a307edfb749f81f37876af1baa6f59f26ab4c5ed4099,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9684,0xd5423ef2b64bb8afd3ea575d73f909aacd36e2bbf56dce80d6b1eff9f635fcec,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9685,0x84e1190cef9db22c665d1f1c588b89d1c657220af5ccce941558b48a57136146,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9686,0xe455c93b648653920154e751fbfbb0e94c2ba5dc361585ea413b1cbea97d7524,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9693,0xd884c9c8a49dbd1c68cec0b1b2b2ee647ed413d921b9c62661c992ce963953b1,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9694,0x31e02ea5467d9d15d25b99be7b1cbf9b937f037389cd74972a5af965cbf45db0,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9696,0xaa42122b1176dd54243a817a0a150de72590ff526048ab783e7e75bb45037443,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9703,0x8a10a239cd9dc24243f8c3d61809d7a802060dda416ef1d580131a2c22f9fd5d,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9709,0x2356f7af707bc36c7254068c311b1ffea17477685a4af290191cb31c45cce00c,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9719,0x90113fea06a5fe1d469313e946c7500d7148b64dc3baa2e3069e6ea011d5636e,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9722,0xd367150ea19fc2999cd10ca15ab53d678ab5409cea729577c1b9fe523367cfe6,"[""1"", ""0""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9723,0xdd982f30cb7b694d71c36676b5af87ec310e212a089d8ad88ae38de6f3f9cb58,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9724,0x12e8ac5b8968d4d2467c3b4aa28d780b574d05f6e6b78bea9113260b43bf62a4,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9725,0xc84eb5c7e37af73f2d76d06d4d850beabcf167f8f9593b0bc14502c03ec76684,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9727,0x0f8b6dacdc1d130fa74c57e65d8ee17ae96c7562e5aa1cb8d4b25c94389ca350,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9728,0x864dc3e1aa0bd2046268f4965181e949a479fa91c8e45bc70903704114f731c2,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9729,0x37499f7ed7a7a236165f13e577bc2bb18444e33731aa73e0050faa726ce80fb0,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9732,0x04b925c2166162c54e037f54990e7b40cae08850d040ad866a8c2d178f633f75,"[""1"", ""0""]",2026-08-31T20:59:00Z,2026-08-31T10:04:27.278309+00:00
9789,0x0b07e8860cce79726c7f46136029dd586eb95469e6cfecf74c5802bd39798ff5,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9790,0xfd4bcd301574705c4e16b0b692d048e1716003249c9d81c4ccb8e27a40c2e2ee,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9791,0x24f53aea5c511b8e6b6d1d0e01353d02e36d7b48b6c1005c30750eb092610978,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9792,0x4f904def48c79225304e12d0e896fec45ae3bd5342609994635043ca26f80139,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9793,0xfe0e480e23fd37d949bd00dd1cbbe56876af1b1e6bcd142401c5cc57f05574b4,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9794,0x9201263d9203d30644550f551ebebbebcf04681a3dc4b7483fac4ca373a3a26d,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9795,0xf06a99b645a11647cb296cbecba02234db36b4ca9b7b2a470f03fa95c84c2dcc,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9796,0x328bac6e7029f027bec7bc620ad49c84577b7d057c74add11aa9efdd1e1717c2,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9797,0xb6a902ad71ec1ffb1fcdd7c6b935654b85cad92df7412749a1a49207a5bafdc9,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9798,0x7e4458be3047b938892596f4e1dec64a4c7864a27914eda15268b87bd468b641,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9803,0x2941403ba72c1fad937df4d11b12bb137a942a41217b20c39601420b39c2cea6,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9805,0xc09c47dd85f37ba150036bb4a5ca74308ca140f92418fdd54564dd387b139fee,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9806,0xbef7db25dcb19909be1a70cde7f15ddd964e67d01fdf9dab0e1182aa37dc346e,"[""1"", ""0""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9807,0x78b83206c73de05e84218ab635d8fae5b06f614a144dbc84ef83f42302157876,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9808,0x7ebd8dc1712acef0fcb5f70ebe1c1a55f5c746aa114d5d40ca12adb815b3db8d,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9809,0x0678ba5f49ed1c8e02a42dae542be3c19d01fbd366033f21e940ec9b40ccc27a,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9810,0x915f9c3f17d683c437c81594f13775ff632df6d51804794820a1c224145b5bb8,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9811,0xbd7e6f128596e9632e757275ce405bd8e42ee8ac7b14333d7c2736477191e566,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9812,0xdfa15f8c39a9cee55ca809cc584bcb8263787128bc116ad7481cd2b23e8c09cc,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9813,0xe1129d883d3e026e309a4b9fbe98ad09795edb8744e52bdb741de328ec76c28f,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9814,0x3e9a1ef49f3b0da6f211fc6c7fbe6a1acabf8ab10185811d43b9b5d8b237c13f,"[""0"", ""1""]",2026-08-29T16:00:00Z,2026-08-30T09:27:28.314719+00:00
9815,0x980c14a077a813b26a59183934257541c9f313720bf486941120593e1a792314,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9912,0xca460d30358e7d01017c7ae837971d842432a4e159033b1c2e66a5b0403593ad,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9913,0xe2aa532d50675c484f4908c3b376ea87f422ecb55a98c76856025a931c871667,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9914,0xd903c8fb939e9d58d9b4ce574aa5a8962c94355aa9ae01a52d3129e807d20267,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9915,0xe5397b43baffa19fbad94001ab09c42701448d0e27e1dcae706a3fcae72c8cf5,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9916,0x5b3c84d03c36ca5cfc628fdf933d570f12915ac3ffe91e05d83ade5646ef6cb8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9917,0x81919ac9ece2722e2a5b2929a85b24b173c973ae7ebc64e1a0ae9a76e7776012,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9918,0x633f3aa8c2493891194fc2c0a22e6d74f53488f6d3dc17aa12de91e2224b549f,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9919,0xd7b2d2649b43baf52bb677d5f58a26e7e95881be12d50c90e41f1d70488aff8e,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9920,0x677934e1fa3f64b2b1e427881b5f21d631072f646c20e817b18149d1a63b8fc2,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9921,0x6f3181a83ef1280af616cc4b06cd139e865ec117469b8de9b60498cd5dd47c6a,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9922,0x4dff76e32fa8e3dd80af68831c430ba0b2cac9b3b049cf741fcf789c74694654,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9923,0x70824f95a04e3b78f400a3cd1ee9cdf5cdcee25da2456097ce3031ff5dee9cf1,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
9931,0x434d2344c3d38fd0ff8a19c20a2504d1a745911c85409bd10b08704c97731478,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9978,0x4cb85363f726c61d3ece973d854e2a414567b3fe4423f019372c75a335622bb9,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
10000,0xf1498d0c5811cc5c0e735422a7132305cb21bf126f9626383eafaf3bc6bd3197,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10001,0xd7af102d76a1501261c743e451f5ed3239a8adb7a7255a9f4c9a73da6de5e9cb,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10002,0xc7a4ee0ade1c39399dacd99ec2498126bd799269201a1e6de259939540a409e8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10003,0x435cb93bfe4390cfc00d839bb130a164bdcfc5f2f2a6e615f2b872e3b9056de8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10004,0xda083e62847a87680c5c140132dd530993a8272440b6759c48d3ad4d3b45e52d,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10005,0x9691badc1536f80ce073c5dec92d899f1a9d3fbeec423876cd0226deaf104669,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10044,0xc48b9cd42694daf057b3f64c60328192c552d7fb3ef8052d400a7b187f5eaf12,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10045,0x77d9a1c5e15e747513cc0796819a5d684c2ed3cad86cbbdf7f7866a623644981,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10046,0x5957728d5b170a27d7a47591d530b4d745659a695a2e585149f322a360a68282,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10047,0xc5e4ed14cc8cfe2c3af9167d37f35f34a03f8fb70208fe66fc2a834b856f5c8d,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10048,0xd6f00b206f573f3e631cf87fc50d2dbfe060f660a2fb1d10b2f6eefc6a094c13,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10049,0xe2127eeebb7c23e22ce758a34779cebb9b8fec8f406d7be75b49cea986f51180,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10050,0x98ebc3012fe660523c7ed4ca85fc8413d8bcc5b703afe459a3e23780b96b2198,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10051,0x86eb3b7bfd0fe7011536adf6fcfc61d86cc0120d9a6a21f34ae7f166779da3b4,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10052,0x5891d84e112e1566f1a5bf1a3efcc2328f03f3217c1f3bb5c6160b8cb3368c99,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10053,0x7b9e681496cc06cf0399d329c6cb1a3170afec49b6c432c4b898fcc6c50e02c3,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10054,0x106cff98c0f288a96f0f3ad786cbe6a1e5e7936f6bfb9ea99c8901ecbafc281a,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10055,0x68c81c37d300ba87072c139959ba77b2fae8a00f0bbca229a6358cae947eee21,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10056,0x01fa811919d335a6a4ed11664f048a10b82d8afd9dae5fa3d25c1dbcd11113f1,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10057,0xf8bfe0951a1838b55eea6cc6da5c01e85afd7ed5e69f1767e66b4d44a9fd1fbb,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10058,0xbb5bd57bfc590485658de70a455a80474aba3c14a808da8b4e6a0ffb50813c35,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10059,0x25ccbff213304bd716fd4db5eecb056c5b1b89548cba6e64e99083b89e607227,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10060,0xdfd29ca5f4194d48171bec0b5500bbb45764a892f2c9af7ba5a25229ccaa2b87,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10061,0x1f0003e4ad186f1e2fed106a0bdae85b75534ab61be4847c92c828971f3d05d5,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10062,0xf2e0466e24212708fca6d04ded56fbef9bdf3cd16e1df40d5b60d09929774992,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10063,0x79410a91a60a49c973f920841416db0e8e831b53814e9855c4b574b04012400e,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-01T08:54:20.809018+00:00
10070,0x765ec58fd287409082b4438ca7155d78a1734c1abfba7c0599eac5c7b9ace8cd,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-28T15:38:37.059486+00:00
10074,0xccaa816b2ff8d68ec62ad77b6ee0522a3b40863215bed1f429f96523f448cf74,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10075,0x948fc7558bcab9196aaaf5ff71bd3a13931350de75b183a28b6021e9468d3ea7,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10076,0xe0c737242e42dd2c65b53d4520f74a9a3e630a08dc18826b215892f563cb24a7,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10077,0x18ac7d7129edc029d8eb2d29ff08704efd7b8ec29709910c08c9273a2f7eebc0,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10078,0x8fa726211e356586cc2ec3503ffbbff60594f1b87f56b2c399155cba69ba6e8b,"[""1"", ""0""]",2026-12-31T23:59:00Z,2026-08-30T09:27:28.314719+00:00
10079,0xa1569bf30a3b58314ac01ef4131b2cbccf5871c9da0f4889ae875b2bd0de0764,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10080,0x815ea6ccf88ef3b86775ca7f13a5395481ef78604bc56ac815134ee59bd15a83,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10081,0xed3dc6b242297a120904dd0e051ca42d6ccb60fe4d1cc9238dc8b0cf613128a6,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10082,0x893e2dbea04fd886f3996bf15354e0c59bd072a511e4e1a52cb6c651192cd704,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10083,0xb5dec1af76fd317b3d32461db69d1a5f77b6f409bf432fdb81efe1e2d631e90b,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10084,0x354c8af92bca5cb3b8c849654698770612c4cd953471d7cb35d37bb9ee2cc0af,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10085,0x290a4f92cc4c8438f4d4ae4ab0361f465d7c7a41ba49776eb70ed4c5d1550cfb,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10086,0xdc2b3b581021a7f9d6ed5c17e5a1bc230b15df3fb13e1fe25e597b8ebccae019,"[""0"", ""1""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10087,0xcc97f13adc55da44ff80299adbbe79b040996e06e6615c0c48aeee0283f16536,"[""1"", ""0""]",2026-09-01T16:00:00Z,2026-09-01T08:54:20.809018+00:00
10088,0x046088c8604a7ead871344fc2bfed480ce8d174ee0f5c626cbe76cf5fd522af1,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10089,0x2fdff2c2a13fc6622e5526adf095e31cb20b37bf54aee9b75a4ac0c92ed17c3c,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
10096,0x379fede56f45ff53332a3bccc7364b74a04dd36136d54241701dfff41834a06a,"[""0"", ""1""]",2026-08-26T20:59:00Z,2026-08-31T10:04:27.278309+00:00
