idx,condition_id,outcome_prices,end_date,seen_at
5429,0xc8f00aca5df659d1dd27775d7354afb5b63670afe4cd1c3e09064f8b1f6fefb2,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5430,0xb42b38340de12266244f0ce351b4e262cb63621e5653b2ca3b4cd530a7a7e7bf,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5431,0x4e85cec43e948533dea1e510f9d104e958f9217208fc10484545b9a293d6d2ee,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5432,0x48797a667dd7466d8fba3dca866c6063056878c662aa3add9777ed0c7a9ef7a7,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5443,0x6694c4def1c5eb2b2b18cb3533ee1c5424d1fb4dcd9bd0a216bb645227ac864c,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5444,0x1b7e73eb0102960d382bae1fb792ee9054841849b3e3a62469bff170c92b3ede,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5446,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,"[""0"", ""1""]",2026-08-08T03:59:00Z,2026-08-09T04:49:37.433868+00:00
5447,0x99d115434efa3f38ffae41e76c5ff1a7e8917f5505c76fca73bc147748973123,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5448,0x65b8160ab77912a685ff1a6edabed71a7df6248443a3ddcf6331c30372f19c63,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5465,0xa1d8810825f7252c191d53fc055f866306ce191a55759d7e7a6777df0d5ecb0a,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5495,0x15b281763c9127434bf0ce228bb8c4261cd9214442a6985e059368f99b53ff49,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5496,0xbc4de981978f78301f25218637bde2b95077f199022ae245e3c43d3a593f0178,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5497,0xa97b74d3e423f21e7d480dc5cf0ebf1f73d652aa0e94b2dbde3920fa24437c99,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5498,0x384d69f56fdf082a8d24c9a85dbc266f2f0823eba44607b76957caa9d8270a25,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5499,0x2d0be0cbc1fc4722204f92c7f4be80a6953386292d4ba9a3cc90711a6f38396e,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5500,0x1f6e612f77dc351fed75feccff5a6804590f1488fbb077bf0a69b2c656748796,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5501,0xdfaf4ab2c05567fddcb48cbbc7d3338ee4c76c933124263ce6abed076b2a6bc1,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5502,0x3d40dacccd445820f384f0f77cbe1e5bd986b002df12fe6ed5acc808a4749966,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5503,0xe60bd7e03010d94c6e964af1412fe2d144793eacce1a4c97e3ed3f50034add9e,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5504,0xc8e3c86f8a2af71f949a68825f2ab44d284b096d7888ee058a421d07ef3612da,"[""1"", ""0""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5505,0xe51ed970732c7c23157ad4c849d91814eb92ffb396b32d0654e84229cbfa082e,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5519,0x9e2f04223998738dbacd66fdfa28d982471a97515b5b4fb87b6d52c6916654ff,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5520,0x5be508b15eb0ef230a9aee7536d6db670b6e020a39dd05f4d4eca7cdc9d1afd0,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5521,0xed0c1f2cad8b7be28660cc04e86a175b539524464f16b0d6b4910d23d763f419,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5522,0xe71708b3d1d24b79951e00eee8442928d2b48e7201660a42a85d2bf770d08442,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5523,0xe34db6ffd6acbd4eb35c84b26dc25291bb2b57eaf29e3b654e7642e6e8054ebe,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5524,0x5e5e854cb0a8612021ba04c5d140780fd33defcba308ed7fe456b84d3574fb48,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5525,0x5a40cde0131c67d8338d0005499c44e4a8ff3bf35a18f7b23d504fe43b11beeb,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5526,0xfdd3af1dd16c78e6cbaef83e149afa5ba1d07bea36b9749a5583fc4a68a66291,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5527,0x5998599f1d5adda19f1df91328ec206706aff50c706cda2bd31aadfce42dda26,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5536,0x82c31470766465a1ba2eae0131f2992ff03906dbef9fbf00077f4fa029d0049a,"[""1"", ""0""]",2026-08-15T23:59:00Z,2026-08-16T04:18:14.831838+00:00
5543,0xc7e501c0be396f4ce6aad42cd4aa0fbd3346e4d165c76f1130c491f1cc99c94d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5544,0x6e9e6234fe536b43b865fb1a53963fb40e57978764fe4c74b182678bf29a4803,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5562,0x086b390f8c3b22ac72ba63053981e3b2312e59ceabc49d1a51e58d9b1c38ca67,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5563,0x906427742412248e07d0724fced83a78d63802de00d31cc2883627bd3a10a730,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5564,0x9f06fcf53121e959d54d98b9c220aaef0c9f78d3804f198a5147adf35af88cfa,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5565,0x049f968f136e1f78b0745af70a509cb7e5539cd61b15ff64517fee26f5ae5f5d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5566,0x68eeefde9b853c972d816255cc54b0e0b63a721aa7a42edae06e724a0627eeae,"[""1"", ""0""]",2026-08-08T23:59:00Z,2026-08-16T04:18:14.831838+00:00
5570,0x0c24b8f83e3790c193916a8f0eabcf6e77f7790f8929f69a0b964c8b4f09078d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5572,0xb0fb167abeb570d092db8bfd9a38bae874265d9b01def46fa455fb16c8d82a74,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5573,0x0930a82ce725b5384b880f30f4872b9b6f5cde9cda421d1f1d5472fb03f865d3,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5574,0x8e6ecdf5c07ea79ecb4b0609f85052f7b1a9acbe505cbc1ac1399e8d10e92a65,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5575,0x5de7a44c047e3a2df6ee2b9cb7afbac15cb8d55e61421267a12f5b678d53f948,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5576,0xb1766e85a82838246abaf3d5825a021b60415e5ae5aae78d681d92ea25f0ade7,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5577,0x6a8ec7355d83c83c5fdf503cbe95f10426d2d9a47bcb8dd270b09a58924b99bd,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5578,0x22763d60d43b053a65a1b01bbc6d338386da45c8fe76543fa3a1525e8d72dd8f,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5583,0xadd7c9c68773d54c82a4cab23a44d13b5c48d63aa5fc6aefe8512a1d4861db66,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5584,0xbce99c241614dadcb00100c61cf6c773b36b5a3c4c6d07a9d3c25e2eb907aa6d,"[""1"", ""0""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5586,0x8680db8228a17c8b9624a00101b5414638e55a14c5fc404d7b2deddb6694a2a5,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5606,0x7464806bbc1e5b66f28e61e820558289aeee1a84cfd6f7a1f08158b420108c27,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5607,0x7bb869f40c899926eb8a38f4ae00652057aed8e20ec408124f1d86405f06de28,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5654,0x9e43dcfb24c8c0f5f0914c45791dcfef6a9a5b2cdeae1be33205f596c5c29562,"[""1"", ""0""]",2026-05-19T00:00:00Z,2026-08-12T05:17:23.561888+00:00
5656,0x2f33bf0c18e9ef013c4162e6a4b1e2c8af3ef357a8e201f928068b099d5ffb4d,"[""0"", ""1""]",2026-12-31T00:00:00Z,2026-08-20T04:18:57.092937+00:00
5665,0xf67df22a9dd2f2738b08d5db3c2826410671c4d4ef7f394938827ecf8824845b,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-13T05:21:43.934452+00:00
5672,0xe71a16fdcb8ef3933f9e6922597056c1a02f770bbbd3c126bc374c8e550c3def,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5673,0x9b9d690fd7c3fe335aba708869e42c5f222813795d5f74063cb718e282c4e57d,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5674,0x3dd796f537b12144cc09fb9ffad81b8b859ed8bedaa4f12bf6a6317f6700e3a6,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5675,0x7bc98468be45f5370a3abc515f8d59bbfa9f7493c597f07d45ec37c79218f3ab,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5676,0x882e87c4aa21e1b9af7c035f01ce0844efd22f1749fab44058d00415e8bdee02,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5677,0xbf1168b23c7a12efdb4313988bc32faf436b75999f12154a3c214eb45859b72c,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5678,0x79a59fdae6ec85bb417cff844bde5b75bd6bfb462fd5021280526015c1e05d16,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5679,0xbdb450134d86091adc7da041f29d16a7a731842a14b3837eeb3df854df2475b1,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5680,0x754f4135175beba99eb0d04ac9d0b8232b1f10be91894d559a03a19b060bef3d,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
5743,0x489755f2541d8c42414bea9857e45eb0655581e6a960a830f5b3d86ca32cb900,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5744,0x4d02b7388e94eda622a0f565ee86da4f3e16ebc6f400975472dc97379bd2ecb7,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5745,0x971f42b34fed17525681f405275352b8cf04daab53810b91a5577912f6800a00,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5746,0x7724d0c0aee520216c01e9f74fea0e9adc9ebefe2ae6e68c71b2d841ad1423dd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5747,0x19f6e7bd4031eb0870044c90cde341c29f0eea3d2e5bbf14494104634a24d6b1,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5748,0x3be223b8a2878d313a0e63d21bea48b406bc617f7856c7526f878fea47ddc959,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5749,0xa03614c7c8d32a2a9eae39f9e66470816a34f7b5cef6b67298773943d07791fd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5750,0x6f0c3f70bc472b5d8b955da762ec39e336ef5b3cb38f67b0a439f7808275850a,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5751,0xbea96b8bbaa1fa854976a9efc0eae0476bdd94db66c4039fc587ff1a41b51051,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5752,0x5af3e2fc2268c2c68ba8dfdd662db5fb26dc89666930fccda46881fdc6605e47,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5753,0xf0bdc1fea8eeb6632b4a6cf79df1d55c1b17b32a61c47394562c4d4f5863d771,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5754,0x06d038a87db41d289f52e32cae8e355c9abdc93ca954da8991f257fb7e054fc2,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5764,0x4fc82c5078510f2fbc1013102624076c8d8f573360a4df13809ec0735e39a870,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5765,0x7dc3d83823a3a5345fe0c7bfa73ad6a2b26972c61a1a6da7548bd0a596427e89,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5767,0xb9f8a01457a2e854839ca5964411eed615cd4f150c5753917709f62b427f887b,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5768,0xd2c65c1bd3d155a41141c7c39658e91b7d739bae2d28ac5fa117894c9db6eddd,"[""1"", ""0""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5769,0x0a3e96c4ef30c1c2c5f6f5ccdc24106a4c1d01e0a6fbea6460763fb5b2f1a7b8,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5770,0x94a168900e5f4ff09195c6848129f6b01fa72b3b926266c4517b40ac82d5bed5,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5771,0xa9173dc6f38c72e07d2d093cfa3adbfb14ffc728502e6da9fe68f409fe526ac3,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5772,0xd4bebb8ff7be8b2fe61f2ae4b3e90f03d521c1d1254582085541012bfeb0e1d8,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5773,0x52a227285f32bfab2ffacfa4acd170aa35eb04f617abae3b577f2fc3c500d73a,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5774,0x2d95eb132c7e81b55f83b73fa6c57676a5e5d295722f7dc2e311567237a0859e,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5775,0x21df46e1b6a93914a349a3e1493bd4cfa01f4d0685b00c877930892427b91deb,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5776,0x8afbe367bcc265f8d17619f8e3d8a5d494217f27651eccdd611186281b4f3abc,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5777,0x076aa69a07e541b6b11b3a734b869a27fac6ef55c3b8e89123f906ab2bbaf75f,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5778,0x003c1abdfb6d8587dce4ca06837cc18a7a898be2c959d88dd4097e2e7d26fe80,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5779,0x0581819c16c8a6e3631bd6aa938a2ec79e9ec6cd6926c3a1fe5594218bf57b34,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5780,0x51c9cd5436c28b6c5f156daeacdc5e862c1e16f933e6526b4ea88c555ea12a8c,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5781,0xcaf7f55fffe38a2b6bd0938b0f9870b244370c6a92851349418c6c731ec64147,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5782,0x9b79f727fa2b153a2271669b3343b6e60a9e9632146213b11242a3a53e88de51,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5783,0x3a59a2e76cf372fd381fc86fbbd1ec335779f61218ec43b5194ddc38982b754a,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5784,0x775e047e52c654eab020d4f1de6601229769e29c0fe83234024d1871243e8e50,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5785,0x43f77dffce31b6b221865739eaf349a3a275a12366cb37e6f397acf76443cfe1,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5786,0x336690ef8c66c54221da7440a2254e44b9d127788ec068d88a6c95868bcb8897,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5787,0xb271cd960104795813b67762fed378c005e57e881fe0d663cff04ae32eba4d41,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5788,0x71265b711228986326d86bde27bec6f4d7546eccdef55742658e005eac1a7370,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5789,0x9cfeee0dc7a0534569879dd9b789e085282fd3f081362baad1b7c701a10e0d49,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5790,0x88903036b43ddee276eb3db0bc8bd28456bcb6ee9da8b3979c305a1033af09af,"[""0"", ""1""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5791,0xdf7db3b3797e631eb0a24ab85f0e6d5c79a819e52588bed11455bba254d5868e,"[""1"", ""0""]",2026-08-15T14:59:00Z,2026-08-18T04:18:34.330095+00:00
5807,0x355968c52acb76b1e8800a0305ada47db9f658730337e256d89f0da059d611ce,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5808,0xb7bd14b46b5fbdc547849cd69c4cd1b680f2d4e30155233d88ac1a4e1b69ad97,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5809,0x6296d3048ff859e8d5ef1965c9bc0982ad98c870b09177f3979b932d59f062e9,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5810,0x2c003a610e535ed6464851afa8fc24438fec55471809b67bb7f38ced2e2d3cdc,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5811,0xbc3b739d70440995b7aebf276e668af54edd099f69f9ff97ac628e7348377d7f,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5812,0x37145c58196fb1855769b2a999e451525673ae867f1dcc7dfea3973efd919f89,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5813,0xbc77788ecc0beeaebe91b0b07d47ef7aaa5b93613fb08fa52730b70a67b854ce,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5814,0xa49b3e6f72a09162343b94bcb65ae28be22680d1032825c3f68022b1ce729f86,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5815,0x07cd49f8aa4ec5960d0f92a0bf0dd4f8c15bae6d747814f2d77df07e1bf34e53,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5816,0x359a5520ce08e0df63c4960af15a9e889ad508b7eb301c5a73848a5fadc4ff8f,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5817,0x47e0434e94f6900b1026a6c8b4ed25085a7f457dd478678f50cf3117584a41f8,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5818,0xdcf18fc24d0adfefe5419d02e428352dacd53c94005d3cb5fe1dde47292e983c,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5819,0x14fba315391427784b9747bed736947ecd6d73f198fa09792072ab1ed9c48187,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5820,0xc6a40194599fcfbe43e12a1a7460734ec845e3aa755260871bd49aa6f637144d,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5821,0x231a5ed75adbb732dcc2b2ccb290d266481a03557890727cf12f352cd2367a04,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5822,0x9ec67c8aea277444dcc39d0fc6287bf10188983d45df2d8d03ea2bc758386911,"[""1"", ""0""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5823,0xd9af448c0249378a3adfbff8aa46ce54ecf5fec8862caa54921b366bca944f86,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5824,0x03f75b68dbe4fb762368b40754e045027084a0959a23e11fd7b00d2e99005318,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5825,0x6b30cb75943659d73a4c75197196478e7e62b1e3f0603066281af55c2055de45,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5826,0x572a479fd27bdd9cc8acba0f5082e724ae941a35eb1cd5092259f3a1db877f58,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5827,0x43749c6c95d8eac1414187211b110a59938573a4a15964bc6c8fd405b055304d,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5828,0x9dac6c1fdf4fa7845534d7b5fec5e01170b22413996bf87597ccdc7c00f07109,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5829,0x5e5fd47d41a06e0332be8fbeddc3a0775b75d1f6a668176e98871b3bf7f5488f,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5830,0x10bf8469df13e9730badab8698b78428ff07dfbbe53393e4b0596e9efda04fb1,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5831,0xb1425ffa5ccdd9beed400ba798d20e5e4057ad107b52818c52c90c87caae7788,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5859,0x4b722764f5f7c5c7ebf94bb6c1a554e8d655f5a5b55d82b29d928948802a01fd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5860,0x8183dee9e6dbb2ad384ff012230d6a0b46b67a6d88e7c9b527a33d7115459925,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5884,0x64bc64dfd132dae3c07d3cee33b1ede596ecc454d3e74c171a23a0d6bdd38060,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5885,0x6d3fe00d69ee048011f6ea7d2b5f49a103c013286bd463a8fbc9fe0775392ad7,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5886,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"[""1"", ""0""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5887,0x04103daa7d7a3d4cf38074d062ed82878040843327f9487318fb6c3221a2dc85,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5888,0x059f0b44711998a741b4aab94c4db246d90b961963f2cb5de307b699b850739a,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5889,0x0c6288822efe241c768d3551a4e270a97dab2a8818bf431a19903eb8d31a732a,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5890,0x2e027fad057ebd2ea69c9333ff7e0aa3362778f5ecb49ea0ebcb3d494229f954,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5891,0x8870938744e624eb372008421972566c571f1de5cc7113237651a0b3b9f6bc97,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5892,0x58ab0f80538811cb756a5afcbe885bcb929ad34f397887188f3ffcccbc9e7214,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5893,0x59f65ac281ab836fd55eddc572d072a04643cb1b3a6a54ff34cacb36282c978b,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5894,0x1cbf3e690686a3e36aef39e08b3b678fd5d99f179a45d9bcf8956fe43f60c3df,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5895,0x772953f200a0342415adca33440436010b45378f3ad470fe3fb13ef15d70f1a6,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5896,0x0a699ed1284f4211980d5872f5c8e866dd51773d486c310f388c6be54b719dc3,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5897,0x40ce5ba6fa2a1d364559b823e71c954679932889a40b3c3d2d90e5dd2853c3a4,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5898,0xafeccc19ff1621a949a93d6328a07cf18d9a455fd25e3b73fc7d231f95b9c9b6,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5899,0xb686804c1f9a5109af25460185f1eac4db1c4a67afaa8dffe07bae6ab88ac28e,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5900,0x2874116e56d0f1460ec2a8705a19eabe94058a0d17d049224f11a5b429662835,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5901,0x1d2eb75264a98e521bdbfbb1860c19b677c5c7fdb790214fa90743147f6aa42f,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
