idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
3054,0x32e238e594c3a8108116315dd3918502dc5daeb9734290d788551bb5edb62e17,Will Philip Sarnecki win the Kansas Republican Governor primary by 5–10%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T03:32:19.505071+00:00
3055,0x37eba282f081a9a6fd9f4721c62283cfea74c1b60b6324f954805f891a8b648d,Will Philip Sarnecki win the Kansas Republican Governor primary by at least 10%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-11T13:36:46.429973+00:00
3056,0x25ee7d421555ebb6ed08f1197312ea75d68671f0838d3808734e1e4c8d194923,Will the Republican Party win the LA-04 House seat?,"elections,house-elections,louisiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3057,0x5de92354690837ec07b7e4f11f3a730292ba400db807923dc308ad1a45c250ec,Will the Democratic Party win the LA-04 House seat?,"elections,house-elections,louisiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3058,0xa634560f658b7b7ca3a6f86893441f2cb2608189cb589e38f570daf67a8d9de0,Will Labour Party win the popular vote in the 2026 New Zealand legislative election by 15% or more?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3059,0x83822c3e212385a9496acbcd213b7bd5e88510948267d6c5512f8259a808b3fc,Will Labour Party win the popular vote in the 2026 New Zealand legislative election by 10-15%?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3060,0x55ae051221cdc3d0ca7e075372cf0b52aa72f6a77a80465e728adc1a15c26021,Will Labour Party win the popular vote in the 2026 New Zealand legislative election by 5-10%?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3061,0x3178e675218fc6c9d35884a6f9d54d69348e35875b096054afa8d33e174469d3,Will Labour Party win the popular vote in the 2026 New Zealand legislative election by 0-5%?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T09:21:56.038365+00:00
3062,0x542f0066fe04f19616650236308b0e68cd1ac666e96b950ce9a0f8e06488b36d,Will National Party win the popular vote in the 2026 New Zealand legislative election by 0-5%?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3063,0x5ed3b8bfd744e6e87c601e78ce5dfe34fc6bb56a14156c2b4314d122a90a3c1e,Will National Party win the popular vote in the 2026 New Zealand legislative election by 5-10%?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3064,0x1217ae7f4f68cf61ce2b80a8aba64418918660e674029da95a09f1e6e99b9517,Will National Party win the popular vote in the 2026 New Zealand legislative election by 10% or more?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3065,0xe8f2b072bccbe48276b70ca4302402fa2795a3f1ed9dfed94536d5c511161c3a,Will another party win the popular vote in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3066,0x0536145e60528ca32583b13961a328a679b868f9fc6a775c2845776d8aa70cbe,Will the Republican Party win the NC-13 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3067,0xf8a4a549f0937ec98b00be5f260f5688e85fe8d3bad51d2664106203f3e07e32,Will the Democratic Party win the NC-13 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3068,0x981648a511013cf3517455fdb7de420cf09c169c6b9107312671fa68c6ad2366,Will Judit Polgár be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3069,0x0be85c8c1ec0a76be94f926449758696aa8d027790820559823f30199668106b,Will Péter Bárándy be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3070,0xaee37aa3ead442d9ee968a482838e21dcf43b6012279c2ce815b26ad024837dc,Will Tamás Fabiny be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3071,0xc5d810e46161b629404d2950beed55fb90c8e315664998e336cf6869bad3ca76,Will Ignác Romsics be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3072,0xdbf93018d3cbf7e4b9bb09dbc68a66f1f79a1c8f0e9efd0355f884bb406fee20,Will Ildikó Enyedi be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3073,0x58f6d3b026a80b8205b8905f3e81f00dbe2fde07252f9b53e4086a995fd28be7,Will Adrienn Laczó be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3074,0xd6b8430ffa1b84b34c309695dbacf834e35a976d4137dfcfc50f01eee25b8e99,Will Ágnes Forsthoffer be the next President of Hungary?,"elections,global-elections,hungary,main-election,politics",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3075,0xb8d9de792eaa47a1a7cd48e1eaf4feb9605b3bbadfef751db98b85e96b334a17,"Will the Safeguarding Swiss neutrality (neutrality initiative) initiative be approved in Switzerland’s September 27, 2026 popular vote?","elections,global-elections,main-election,politics,popular-vote,referenda,referendum,switzerland",2026-09-27T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3076,0x75962014f07e57894638f9cfc9aa6507e0c1ff2d47088c190b0007d539bad3c9,"Will the For safe food – through strengthening sustainable domestic production, increasing plant-based foods and ensuring clean drinking water (food initiative) initiative be approved in Switzerland’s September 27, 2026 popular vote?","elections,global-elections,main-election,politics,popular-vote,referenda,referendum,switzerland",2026-09-27T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3077,0x72cae644cd7309b4a0f7c028393e56a1fe090d89fdb5388019f974c7fcc0e942,Will the Democrats win the Hawaii governor race in 2026?,"elections,governor-midterms,hawaii-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3078,0x8df7be57234cff8d6eeae0d4498704fc24a81e85698d4739e1acb2007ed77c43,Will the Republicans win the Hawaii governor race in 2026?,"elections,governor-midterms,hawaii-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3079,0x5a9c199f5580fd145622bf822fdcab24c44f24cf3db997db3c6eaea3907578c1,Will the Republican Party win the MI-03 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3080,0xf95a13ab7db445e3aa5e668fce91115b480cd7b628620e7b5a4bb39d8ad27c55,Will the Democratic Party win the MI-03 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3081,0xaeb2b83e57e3fe2a7e964f7b2974f38f6a2a7805a4ae5ed0ec5d9aa1106b91a5,Will Alex Villanueva win the 2026 Los Angeles County Sheriff election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3082,0xb71e2f0cf452dff232dfae10093807d6eef6fe90a10a8b4911d0b8397dc3f3fa,Will the Republican Party win the IN-04 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3083,0xfe138e62733b3c4e13060713acd855dd9457e62bc07d77be4d2fa3acfc519e5e,Will the Democratic Party win the IN-04 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3084,0x2c3932e61938a4878fd60fbd1c3528a11f972ce8ec25bf8d33270490a1e6dfc0,Will the Republican Party win the AR-02 House seat?,"arkansas-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3085,0x07ed21c53502e59a3ec5455dc88878244e90a7c34e27e2a0ee3573a302452c79,Will the Democratic Party win the AR-02 House seat?,"arkansas-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3086,0x71ab6c95576377f972ed973279abd6172a180cbf0661ca0c38c6089912e62fb5,Will Scott Timko win the special election to fill the Pennsylvania House of Representatives District 12 seat?,"deprec-us-election,elections,pennsylvania,politics,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3087,0x33eec4129bfff3dd182a314723cd17328a3d2d877027f5a731b59235dfc51386,Will Brandon Dukes win the special election to fill the Pennsylvania House of Representatives District 12 seat?,"deprec-us-election,elections,pennsylvania,politics,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3088,0x5db3def3d0bb15e1de835dc05ef2cfa055cbd58c7c84aef5626f2a9815d4dd32,Will Smith College exclude trans women in 2026?,"politics,transgender,united-states",,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3089,0x2f256887b4c78d5c5a2a31111ae18c9717d8009a687e027a2516b134a6017778,Will Ron Nirenberg win the 2026 Bexar County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3090,0x3c1f168d3bbe53d546f8b198fd3dded244ee47f4568193df9e9b68206eb39d5f,Will Patrick Von Dohlen win the 2026 Bexar County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3091,0xe9b5814b6b770008d8ed384c45d41703e648d9dce3cdf3d2d15108431d4d865f,Will the Democrats win the Rhode Island Senate race in 2026?,"elections,midterms,politics,rhode-island-midterm,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3092,0xb6e955082987f030d073fce0f5f5d0e7373e31d88c1b5171504bccec5b62c998,Will the Republicans win the Rhode Island Senate race in 2026?,"elections,midterms,politics,rhode-island-midterm,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3093,0xfa497cc677ef84fa5bbaca7b127faf45b97d43e3931003adaec01de890a92f3e,Will the Republican Party win the FL-06 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3094,0x32509cf65abb3db934e92b7705120bad130741f55c1952100bf3e8c891147d6a,Will the Democratic Party win the FL-06 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3095,0x403e023ffba0c87b85b4c460de0b6bcb078c85a9691a7d47a884264ee2dfaceb,Will the Republican Party win the TX-25 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3096,0xadff68049a692b53429b54ea3d66a27ff04d9c663e8bb0d0f861d99b6364d0fd,Will the Democratic Party win the TX-25 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3097,0x53297a271f5536132d01ae05a05bbb3a1d3dd2275f1ed3c2cb9e2f7b3fd2e119,Will Natisha Brooks be the TN-06 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T00:55:17.511075+00:00
3098,0x5ab3625c6a7c0542aa66baa6152f96f28e54cb48b3a0d3ffaf17705cf0ab3e5e,Will Johnny Garrett be the TN-06 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T05:48:36.284604+00:00
3099,0xd22ac7846693bac0337749a55030156d042937032c20bdaa1641866cbd58031d,Will Jon Henry be the TN-06 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T05:48:36.284604+00:00
3100,0x7aa9a1c8287b2a9cdaf7cd5bfff923e1bac6d3c757924b084e0f9da6c86c8a01,Will Van Hilleary be the TN-06 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T05:48:36.284604+00:00
3101,0x0fcd6c204a97fa20c28b59200357311f1e79fa4869c952ddd2a271520a527bb0,Will United Russia win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3102,0x300653544a9e6e9fcfe9a8a0d1ca7b26a2360bafff4c0e65dacaf0ed78465412,Will CPRF win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3103,0x6c708f9573fd708c4f3910bd81456df34d0f214bc403328287d5cf2f37ae32d2,Will LDPR win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3104,0xe08ecb401a7557df8b38895d847f3f7bffc1538e26a24a9439a4517a6dcdd5bd,Will A Just Russia win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3105,0x92a406f7b66c867ae18e0bd16eb604a9b79f4f8b87f1724ad98a054d1e4d7f15,Will New People win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3106,0x27c43a1fc9429f57a904ee47bbb2ffaa0d5558f04268dca763324e07c54d2528,Will Rodina win the next Tambov Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3107,0x06384f6b6f89453f595e41f9826ec6fe4416db0cdde29571bb54b329cdd587b9,Will Matt Boehnke advance to the general election for WA-04?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3108,0xf9eb6b7f424518538e0daf0553232db9f6815be123cd5c10f8706f438eaee7dc,Will Amanda McKinney advance to the general election for WA-04?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
3109,0x54f16ae8509b3ec47e4969fc0dcf6292257ba63aed44337385a32a534a44ff21,Will Devin Pooré advance to the general election for WA-04?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3110,0x20b615cafa6166b1835ce2438bb20d9a92879b9a0709dcd94697b11daffc52d2,Will Carmen Black advance to the general election for WA-04?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
