idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
3670,0xd1f23e2bc9c61979e1c9f53bd0b76de8ef9cf5bcbc92ecfbccfbf67bfd3c8801,Will the Democratic Party win the TX-15 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3671,0x8e55594f3856badd772cbc1354b3c234848092dd030ee38f9b0de7c2ee82a232,Will the Republican Party win the NJ-07 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3672,0xdf4512f9c4cdcddd0296b17f54807db88d33685d3142e877f616191f39a3848a,Will the Democratic Party win the NJ-07 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3673,0x5d9a4e90488e0b910ca413128b2e070aa70aefb11f9b680ce008a1fcb5cb43b4,"Will Esteban ""Steve"" Guerra win the 2026 Cameron County Judge election?","deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3674,0x8c3c1be8bccd2cb34c0a1e2112574cfd7c421cfe71307ba6eeacca8b4373a61b,Will 	Mauro Garza win the 2026 Cameron County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-27T09:35:08.355158+00:00
3675,0x9fb2320c0407333ca2014caf4c8ee9733c9eec20a18a2a360304a126011ac717,Will United Russia win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3676,0x2aed4784cb8a9079a23a7228af41ddc6656c8600a5dc88560ccdfde12f56743f,Will CPRF win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3677,0x5cb9c3cfb6ca2382abb65902c405266631ad6a1dd886df7af3729ac0e6c4f3e3,Will LDPR win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3678,0xa0cc76c07ebf000ca0000f1e7594fafaf7bf467332918d14200eb648b4fec742,Will A Just Russia win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3679,0xfd5e5b98635d945a932ebefd6a1390a7c60442b451f90a08054df6f3bde43330,Will New People win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3680,0x70fa4e9b031b508147b979afec58caf6db88d9eb16c201e4951f3479c79b40a4,Will Party of Pensioners win the next Astrakhan Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3681,0xa33cf18dc8a3f0f8550fcb3f68a7b4272f40709419029ac6e589d82f30bb3273,Will the Republican Party win the PA-10 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3682,0x1ba8c5b414501846fafc1639481a839d57bc3bbb62471400e86224e93c2281f5,Will the Democratic Party win the PA-10 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3683,0x5b72b536702eb990a4eb8aae1fde4cd0e2ef29fb3dab324f56966d334ef417c5,Will Michael Baumgartner advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T21:22:47.750594+00:00
3684,0xdd7347e29b9ba038e69a72dace445ec656b6366dc39d73f701171db6dbd123b9,Will Ann Marie Danimus advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-14T13:36:08.312798+00:00
3685,0x79d1be35877d5be506f05cab125af8233fa7d3d671b2dff75d9afc3da0ddea34,Will Kevin Fagan advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-14T13:36:08.312798+00:00
3686,0x15785a148648ffc7f8bded665c27fae3b473983e72dacf5d2800b43b7311aadc,Will Matthew Hayes advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-14T13:36:08.312798+00:00
3687,0x57e9966418d94096ff72449af7b49421cdf14f61fa5e29c7c771c8322b45db30,Will Bajun Mavalwalla advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-14T13:36:08.312798+00:00
3688,0x0e278ebb084fe80b253a793b069864096d563e25d0ba693e688a3547e7018eed,Will David Womack advance to the general election for WA-05?,"august-4-primaries,deprec-us-election,elections,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-14T13:36:08.312798+00:00
3689,0x32f3edc7d5fea00cac5d05b1ca8ebe16f95cd86afefbb7e0548c7ef74a5a54c5,Will the Republican Party win the TX-28 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3690,0x404f17162fa31cfc9b4ce7688a274bc30afe8394cae0077d944b43e22cc4fac2,Will the Democratic Party win the TX-28 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3691,0x18cb0b94c3d9ed4a01dfa617b289fa3c93d240ec05f8684e934f6be3ed99bc66,Will United Russia win the next Mordovia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3692,0x84d29c979653a7ef74f4d419f0118c570b2f7c421d9919ebb8ace4907df89cd8,Will CPRF win the next Mordovia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3693,0xc67abbe63f518aaa0974b6446d49a5bf2d1ba30df40dcc72780148c940469b90,Will LDPR win the next Mordovia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3694,0xda8e7b92c0a534ea9e6b6529d2078669627363b89955429d9b5984047f12da00,Will A Just Russia win the next Mordovia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3695,0x76b6c61349eacbf912a597e0d5b3984e5e3b01b7ab2eff67a7198c35865c0d0a,Will New People win the next Mordovia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3696,0x4d485f4133b5a5b09bd38d6cbcb5b5c12366f7cac7d8a317d2b58a6521446774,Will Andy Eads win the 2026 Denton County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3697,0xc1507c7fed252b8bd05f0d8b22a7c9f16c22e598bb0b1b90992c6c9658960f28,Will Nick Pappas win the 2026 Denton County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3698,0x6e03f8d81538931a0206e0cdb2bed775e8a87dec72963b6716755fcd0cd0b7f2,Will the Republican Party win the PA-17 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3699,0x5e70e03590538410218c1a7641f741fd6480d6a9ca1951feb497210514dbee27,Will the Democratic Party win the PA-17 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3700,0x3ce4f8e66bfe6931f3f75037c5e7db2481d839df0f3e0d43e2d7b5ac08d0cfc5,Will Daniele Monroe-Moreno win the 2026 North Las Vegas mayoral election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3701,0x85840a33f43140f63017f468129ce8507158bb096a295cfb7c9124cf52aae640,Will Republicans lose a seat in the House of Representatives in any state Trump won in 2024?,"elections,politics,trump",2026-11-03T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3702,0xbe07652370df7fec5d1c7bf460766fbd9c37fc9be4f432292d0dccdcb470fc6c,Will United Russia win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3703,0xbaeb601b09f939ed1376fec12f8c3ecaf500df55515367f8577a32337b57d999,Will CPRF win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3704,0x5cdccf19a5bd0e245b93ece080fcffe889057627057e0fa7a98038049c1ed14f,Will LDPR win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3705,0x51bec733e68a69b849ed820b7928968c49120e242236690b9a71ab23eb4d7b84,Will A Just Russia win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3706,0x89c3218eabcc67d42e7040f038f11d19f2c730cda923c6f115f3fdae3ff05414,Will New People win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3707,0x30f126ca335f9049715f0fd28f79d90367632323f6938b45ff130d2a29e21abe,Will Party of Pensioners win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3708,0xa7787d0dd26fe9cc3c87b848fde7c40b82c952c51c9deb7d578b9f86824bfe71,Will Rodina win the next Nizhny Novgorod Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3709,0x7a36c4458b1a1b67abd509c453573ef31c881e741506a5402fd66e6c3b7d6266,Will Tidö parties win a majority in the 2026 Swedish parliamentary elections?,"coalition,elections,global-elections,international-election-props,politics,sweden",2026-09-14T03:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3710,0x18bf9ed48b51fd6940e2e176ffd9012c28280833523f3fcc581424dcbe6e5541,Will the Republican Party win the NV-04 House seat?,"elections,house-elections,midterms,nevada-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3711,0x894c851e55417b7388fcce9f561989f589c2bb755fc5871e187defaf44474314,Will the Democratic Party win the NV-04 House seat?,"elections,house-elections,midterms,nevada-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3712,0x0a82eff4d39fec650dcbce66e0aeb09daaf2801fa3a1c6e98d5489f86c88f9ec,Will Shanelle Jackson be the MI-12 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3713,0x04be8aeaa232aaabdaa586c116183e854151e97c35bd378e6e788d88c5e01b7c,Will Byron Nolen be the MI-12 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3714,0x1862576be4a06be9bda5a9e11621b4c1fcb451769498f51c947afdf80f6ed914,Will Rashida Tlaib be the MI-12 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3715,0xd67cfab2dbfb4e25b5d8b2a9fa66d0dadbcb6c11ba1c7c66cc343c985c5f8540,Will the Republican Party win the IA-01 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3716,0x5ad7756609da59ffb359e37a16cc0b89285f4b823623e22e2900f054a77ed8ed,Will the Democratic Party win the IA-01 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3717,0x5c1af9960f5f7b5d10bdb9c1551618445f82e9623ccebef6a27584ca67337373,Will Sydney Gruters be the FL-16 Republican nominee?,"august-18-primaries,deprec-us-election,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T04:48:23.279610+00:00
3718,0x479ad0e67de697e83b430f3fd5cebd7fb2b196bdc8010164d0729c299e39f261,Will Edward Pope be the FL-16 Republican nominee?,"august-18-primaries,deprec-us-election,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T01:49:29.027929+00:00
3719,0x7acd4fad37e86b362b6535c3f922f8cf0e2c7925a82d131b566abad438fa179d,Will Eddie Speir be the FL-16 Republican nominee?,"august-18-primaries,deprec-us-election,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T01:49:29.027929+00:00
3720,0xf97c380a495bc24a77a55c91e4715d91c1f43d8dcbacf30f81bfcebf41eb50c0,Will the Republican Party win the PA-11 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3721,0xadaf11a41c304f493e37739600e38841f719f24b47142739953beac786814a25,Will the Democratic Party win the PA-11 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3722,0xf0e2374e59f471eee1ee40d64dc1ae7c8dde26c0c32eb638078466699ef2d82c,Will the Republican Party win the NY-19 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3723,0xbd72208a4ceea9fde59f3a42d2f4c5c78bd7cc05c4fada7fe60f877d2fee6dc9,Will the Democratic Party win the NY-19 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
