idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
2806,0x5020fc960946ab90c3870bd7e0ff96347b9067d32c62beada0cd8d5fd075c8a3,Will Lorenzo Pazolini win the Governor of Espírito Santo election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2807,0xf6481c0d3ba84b229bf1304063b66d1a3b3861b64f4be7326bb917be0605b6cd,Will Ricardo Ferraço win the Governor of Espírito Santo election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2808,0xbb175cf150c99bfb5160919bf7a983eee4b5789b84e3a3b041fa4ced0d8ead97,Will Sergio Vidigal win the Governor of Espírito Santo election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2809,0xd0b3e6ac748fbe215d9f00d9997b99e1e760485ac2a08ffbc1c32a2751cbafec,Will Arnaldinho Borgo win the Governor of Espírito Santo election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2810,0x9eaa8a355b265713b61c6fa6732fe7e1d4a0354729eb8434f6e0e4a553d6feda,Will Euclério Sampaio win the Governor of Espírito Santo election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2811,0xed34d20a0d8a2891ff7a90303d624adde3be08f4fd2d2f140d709a8aa2e47bcd,Will the Republican Party win the AZ-09 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2812,0x71071c42240c1e4655889a685b1730deedf8396442532055556fa320c654c274,Will the Democratic Party win the AZ-09 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2813,0x15de5f99db14dd323df50b4c0af7d756cea681bdc3adbe1f1b6be7194a59c978,Will the Democrats win the Colorado governor race in 2026?,"colorado-midterm,elections,governor-midterms,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2814,0x9cf6302c34e0533635870c02bf46c601b0e3a2c3ac617e62a719a2cf8b1b5ca5,Will the Republicans win the Colorado governor race in 2026?,"colorado-midterm,elections,governor-midterms,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2815,0x5b193c0babf99c21952fbd2ffdfeecae3b323b98c8be83f9dedb7678d71eecf9,Will the Republican Party win the TX-16 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2816,0x07e5f8c31db78d421cc00dd302672e651bfb107fe7855a6226de4648ef015fa7,Will the Democratic Party win the TX-16 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2817,0x20e049d4e1df60bbb782882618d5808bfc485eb283d61027f04755f5e6ba7592,Will the Republican Party win the CA-36 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2818,0x9d9a62f6e21410dbcd6d6971b9bf4462f04f16fdcaf7a41ff595c46b6ffc396e,Will the Democratic Party win the CA-36 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2819,0x443a6176414e8a19dce72b5986ca159668abbcfdc46044f3a953fbe55dd4d6d3,Will Thorsten Kornblum win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2820,0x4f376b82039592de6fe3704f50939e6de308ed38b40d0f218650f3fcfbe122f7,Will Maximilian Pohler win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2821,0x07dcd9601cee32ddc338a3d8af1e4fafb9bdd9f6a66530319323bbcc238de617,Will Michael Walther win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2822,0xf9e0b741e1fa54ea27f3058dc746d773be5195b79061771518248bff6c428c38,Will Ingo Schramm win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2823,0x5432a85cdb8835a647e0e89f8a130ab5bdbcadbdad8c3b1a6bbf5f0043dc5c1d,Will Timothy Rathjen win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2824,0xd98d1ac8049e2b9fd1f3a7bb4b92197b618b5d733fd63ca94c333145a5f2d93b,Will Leonie Bartsch win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2825,0xd2158e3c188b3e77a6e30eed7ab2d7dcf1ad75750e3664499594f3f3b412ee1b,Will Max Wieland win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2826,0xacb28f52f6c31b01cd6d666d0359be1b96e1b80dc170b1f76e1c347eefa971c3,Will Robert Glogowski win the next Braunschweig mayoral election?,"braunschweig,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2827,0x8a41fe39a53d2c0b9f9857c5341fea1b6f8fb1a847d0ea3d15b201413b1d4680,Will the Republican Party win the CA-07 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2828,0xd1ad0a5201ac7d89e7bc1ec589e5cc2d2259183d3940f40736804b001c082e96,Will the Democratic Party win the CA-07 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2829,0x8a9787a399d275c385b29da200ec54c174e52c0bdd7a4a0fc45e626ef01b593d,Will the Republican Party win the MD-02 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2830,0x68c0df27c9cf0a21358d45b8237dd2c156d6e85f85b969946d04936ed5a816ad,Will the Democratic Party win the MD-02 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2831,0x008d44ae7c3cbbcc38d551ddcbe91ab34d9003b52c3a50e9f9c49e89c02a6207,Will the Republican Party win the OR-01 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2832,0xef5403405c67f7c1f62fc74ed0e93f7fda0476388285272465f2d3ba245ef725,Will the Democratic Party win the OR-01 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2833,0x6710d045eb7bceb5467d0e2cf1084f353ab9eff53f627d33589e8bcbe4851162,Will the Democrats win the Virginia Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,virginia-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2834,0xbb35bf34a3f27ed8ecaa744e3e0427eafa5ae5a28798fac80ff46b8c942277bf,Will the Republicans win the Virginia Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,virginia-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2835,0x549800e22ab601e7718ac2e7ccd02fa2552560478512aec8fec94a6224bf6f27,Will the Republican Party win the TN-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2836,0x62cc4192033a18d87a0c315faa59177160e268786417089c1e69ec2eb2d1b9c2,Will the Democratic Party win the TN-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2837,0xe109380d49786b25c8c20ca88bfbf5ffabbe0a91a25a9d8795312d5a9701f998,Will the Democrats win the West Virginia Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,west-virginia-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2838,0x45603784c0d1f2dab989eee4771b16a64d8ae01eac147df2e56a1582def49aab,Will the Republicans win the West Virginia Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,west-virginia-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2839,0x1a8fadca151b214722192338aa6ea3ec4122902576fb4192d7f6da3dd3a8f9ec,Will the Republican Party win the PA-07 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2840,0x863ec10c7b201b57ff3ca07ddbc74c5c464bb9ac732d2e003786b8455658592a,Will the Democratic Party win the PA-07 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2841,0x4b998134512ba3eece156d53d2f76a716e561cbc77d23e577186d27f09ac4a9e,Will the Republican Party win the PA-14 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2842,0x76f52099cedfeb2f02c40ebdaf6f66abfd14babec83208f8d7158f2221bbd65a,Will the Democratic Party win the PA-14 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2843,0xe910559add5162de49f565c9251bb935603bc263cd29a524d5888276a22f7f9a,Will the Republican Party win the CA-17 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2844,0xe48ec558426e04ba3645d3c74d4324a4b6eb2415e05d86d65c3181cb16184e73,Will the Democratic Party win the CA-17 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2845,0xfd583ce731a731f6500cf5427090f1e708ec102140146200306b56c489ed4364,Will the Democrats win the Arkansas Senate race in 2026?,"arkansas-midterm,elections,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2846,0x814f5203f08088877a5e70911f5f1c7d13030d986a9237822e6f708a27111c62,Will the Republicans win the Arkansas Senate race in 2026?,"arkansas-midterm,elections,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2847,0xffc0030fa887b259b313f7a695e34ce8776fdf1b674d1d7812f0e31782c3aca0,Will the Democrats win the Alabama Senate race in 2026?,"alabama-midterm,elections,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2848,0x54ff2e4ca18c44b46a5d538a09054c97665cc7a01ead6e6baad4ffdd126a7c8a,Will the Republicans win the Alabama Senate race in 2026?,"alabama-midterm,elections,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2849,0x04b39068c9955799b2f53f872a7e2e4d260636c3e4c42074e5e726e0da25ac06,Will the Republican Party win the CA-47 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2850,0x7f45dfc2b4d3a1e844901e1ba60327b95d3003e4c99c20861737d46ca051c435,Will the Democratic Party win the CA-47 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2851,0xb7da4a23f70f9b31effdc5a44223db5a6eedd6197497d55ce2820a5efbb4f032,Will the Republican Party win the FL-02 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2852,0x4eea3b138681836438cc0b234ec1324be6a15b3fba9dd1b490f3414f033b4414,Will the Democratic Party win the FL-02 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2853,0x8a2a7457c9a8be976d0fb615b952542db4911e45987e1300d4ec3b5a3008174f,Will the Republican Party win the NJ-05 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2854,0xeb7cd255b205bb461833be1149d246c42044c737c287028292250a09076289b5,Will the Democratic Party win the NJ-05 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2855,0x5b07d943062c4a5e912211bc438b4fcf06c6a0a04f957406fc2a364993f4d740,Will the Republican Party win the KY-02 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2856,0x120c277eaddec57a194d96d5ab9482790e2ca13037008d8d912a2be8c0b637cb,Will the Democratic Party win the KY-02 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2857,0x4feedb39de15bb25dc4839328befb4abf21471776be759e7a6d090a65cfbb2ef,Will the Republican Party win the TX-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2858,0x5292b86529e8574a66c053da36e9823e09634ed350170bdd95ccdbab44686be1,Will the Democratic Party win the TX-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2859,0x4ea35c8951c420b408b8a2a561959eaa09bd38cf50a9cae93a660db8bb209dd7,Will James Osyf be the Democratic nominee for VA-02?,"august-4-primaries,democratic-primary,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,virginia-primary",2026-06-16T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2860,0x84a6824d41a823829b98f3f9c5155437f34182fbed5ed505c09312bc423ce79d,Will Elaine Luria be the Democratic nominee for VA-02?,"august-4-primaries,democratic-primary,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,virginia-primary",2026-06-16T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2861,0xc337abbce2e8618893305d5750f260c9d4c904c44d4b3e6803babe71a79b67ca,Will Matt Strickler be the Democratic nominee for VA-02?,"august-4-primaries,democratic-primary,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,virginia-primary",2026-06-16T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
